,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
0,NSE_EQ:HDFCBANK,2023-01-05 09:15:00+05:30,cbc82786dd97446d87a42b322a82a0e4,BUY,2,1616.9,DELIVERY_T1,LIMIT,2023-01-05 10:15:00+05:30,e705a8a1a02e4e3ba15da2ea1e6cb0eb,SELL,2.0,1606.9,DELIVERY_T0,MARKET,-20.0,-20.0,-0.62,-0.04,49980.0,-0.04
1,NSE_EQ:HDFCBANK,2023-01-06 12:15:00+05:30,9d81aee5dd0c43ae901cc4956054b004,BUY,2,1595.75,DELIVERY_T0,MARKET,2023-01-06 13:15:00+05:30,b5784a95c94340038f5c2fac3616fa7d,SELL,2.0,1587.4,DELIVERY_T0,MARKET,-16.7,-36.7,-0.52,-0.07,49963.3,-0.07
2,NSE_EQ:HDFCBANK,2023-01-25 09:15:00+05:30,cfa171b6e6fb4bbbb25d09c7c21105ba,BUY,2,1572.0,DELIVERY_T2,LIMIT,2023-01-25 12:15:00+05:30,981a2616dd7044c296dc83d3d7475fb4,SELL,2.0,1656.0,DELIVERY_T0,MARKET,168.0,131.3,5.34,0.26,50131.3,0.0
3,NSE_EQ:HDFCBANK,2023-01-27 09:15:00+05:30,ef211dd0518c47c980423b56e6b2c405,BUY,2,1655.05,DELIVERY_T2,LIMIT,2023-01-27 13:15:00+05:30,7fb6f54f42c54bb19a282675dc5bf9fe,SELL,2.0,1616.2,DELIVERY_T0,MARKET,-77.7,53.6,-2.35,0.11,50053.600000000006,-0.15
4,NSE_EQ:HDFCBANK,2023-02-02 09:15:00+05:30,5bdf2eff6c2d4b29845f40aa4a108815,BUY,2,1597.4,DELIVERY_T2,LIMIT,2023-02-02 13:15:00+05:30,f28827f1397f423e831aa935a3c52f46,SELL,2.0,1594.15,DELIVERY_T0,MARKET,-6.5,47.1,-0.2,0.09,50047.100000000006,-0.17
5,NSE_EQ:HDFCBANK,2023-02-09 09:15:00+05:30,60aefa1211bb44caae7c81d351ed0bfc,BUY,2,1597.75,DELIVERY_T2,LIMIT,2023-02-09 12:15:00+05:30,ed55298845de410c9543b53dd060a601,SELL,2.0,1641.0,DELIVERY_T0,MARKET,86.5,133.6,2.71,0.27,50133.600000000006,0.0
6,NSE_EQ:HDFCBANK,2023-02-17 09:15:00+05:30,e128433567454c8daccd3910b9f8b690,BUY,2,1645.0,DELIVERY_T2,LIMIT,2023-02-17 10:15:00+05:30,442b0c43628e476387a20a96cfe8c3bb,SELL,2.0,1655.5,DELIVERY_T0,MARKET,21.0,154.6,0.64,0.31,50154.600000000006,0.0
7,NSE_EQ:HDFCBANK,2023-02-17 11:15:00+05:30,9d19112bce6243429cfc88d813b5b3d9,BUY,2,1658.55,DELIVERY_T0,MARKET,2023-02-17 13:15:00+05:30,5b692a197ea54f729b60c4b7761a25e6,SELL,2.0,1647.55,DELIVERY_T0,MARKET,-22.0,132.6,-0.66,0.27,50132.600000000006,-0.04
8,NSE_EQ:HDFCBANK,2023-02-22 09:15:00+05:30,311ec65391d843a595b38ce7effb2fe0,BUY,2,1652.65,DELIVERY_T1,LIMIT,2023-02-22 11:15:00+05:30,bfa322c42e7042c1b1c6ae445c9a91b8,SELL,2.0,1629.0,DELIVERY_T0,MARKET,-47.3,85.3,-1.43,0.17,50085.3,-0.14
9,NSE_EQ:HDFCBANK,2023-02-24 09:15:00+05:30,e0e246be4b0a491b9a356a82b7d91526,BUY,2,1605.0,DELIVERY_T1,LIMIT,2023-02-24 10:15:00+05:30,641203b8846741309d7c1e5373280f00,SELL,2.0,1600.55,DELIVERY_T0,MARKET,-8.9,76.4,-0.28,0.15,50076.4,-0.16
10,NSE_EQ:HDFCBANK,2023-01-04 13:15:00+05:30,f8bd4914579f4c10a4d85c5241b65cec,BUY,2,1616.9,DELIVERY_T0,MARKET,,,,,,,,,,,,,
11,NSE_EQ:HDFCBANK,2023-01-10 14:15:00+05:30,a4aaf1f53e704b9180aa7ace15aba55b,BUY,2,1572.0,DELIVERY_T0,MARKET,,,,,,,,,,,,,
12,NSE_EQ:HDFCBANK,2023-01-11 09:15:00+05:30,0f3a6f7383744db58a045fb6c4800b26,BUY,2,1572.0,DELIVERY_T1,LIMIT,,,,,,,,,,,,,
13,NSE_EQ:HDFCBANK,2023-01-12 09:15:00+05:30,b73bc6cc75304bb7a61948de2bd9ffd9,BUY,2,1572.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
