,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
0,NSE_EQ:CDSL,2023-01-04 10:15:00+05:30,789d4ba06e0f4b098e897a65704ee5b3,SELL,2,1139.55,INTRADAY,MARKET,2023-01-04 15:30:00+05:30,fec1e4d519ff4f8683c1401e34142870,BUY,2,1133.95,INTRADAY,MARKET,11.2,11.2,0.49,0.02,50011.2,0.0
1,NSE_EQ:CDSL,2023-01-11 14:15:00+05:30,f9346624a1df487a882cc65712f521e2,BUY,2,1098.45,INTRADAY,MARKET,2023-01-11 15:30:00+05:30,05a1578fa5af4f489a67f131b665cc6b,SELL,2,1096.85,INTRADAY,MARKET,-3.2,8.0,-0.15,0.02,50008.0,-0.01
2,NSE_EQ:CDSL,2023-01-12 10:15:00+05:30,00effdae08ec437d889928b74ec6a4be,SELL,2,1083.55,INTRADAY,MARKET,2023-01-12 15:30:00+05:30,e36fbe343ad74dfbaf62373e1ecad2b0,BUY,2,1078.05,INTRADAY,MARKET,11.0,19.0,0.51,0.04,50019.0,0.0
3,NSE_EQ:CDSL,2023-01-13 13:15:00+05:30,0c9cc0d9da414a179277a7514d57f43a,BUY,2,1079.0,INTRADAY,MARKET,2023-01-13 15:30:00+05:30,9db42bd960bf43b49df8570cdcf43bd1,SELL,2,1077.5,INTRADAY,MARKET,-3.0,16.0,-0.14,0.03,50016.0,-0.01
4,NSE_EQ:CDSL,2023-01-17 10:15:00+05:30,8866598c8ce74003be6aaa8134e261b7,SELL,2,1062.9,INTRADAY,MARKET,2023-01-17 15:30:00+05:30,ca772a09477944ccb9843b239e39c82c,BUY,2,1062.1,INTRADAY,MARKET,1.6,17.6,0.08,0.04,50017.6,-0.0
5,NSE_EQ:CDSL,2023-01-18 10:15:00+05:30,9796fef691d34c099c0d1a8d6e729b33,BUY,2,1062.65,INTRADAY,MARKET,2023-01-18 15:30:00+05:30,503447e0806e4b4ea5b96d497699c365,SELL,2,1057.0,INTRADAY,MARKET,-11.3,6.3,-0.53,0.01,50006.299999999996,-0.03
6,NSE_EQ:CDSL,2023-01-24 12:15:00+05:30,2eafa387414c40fda442e74b5d69dd04,SELL,2,1051.0,INTRADAY,MARKET,2023-01-24 15:30:00+05:30,ead2af9f37b74c84836e0ea6aacab3e0,BUY,2,1047.6,INTRADAY,MARKET,6.8,13.1,0.32,0.03,50013.1,-0.01
7,NSE_EQ:CDSL,2023-01-30 11:15:00+05:30,b7920fbe7b44433eb24e9d7f7ebc75e4,BUY,2,1017.35,INTRADAY,MARKET,2023-01-30 15:30:00+05:30,939c9aea9a0840f5b2fe954e628861f5,SELL,2,1017.7,INTRADAY,MARKET,0.7,13.8,0.03,0.03,50013.799999999996,-0.01
8,NSE_EQ:CDSL,2023-02-02 09:15:00+05:30,c7ab77a5c7b245dc8b097db192ef22b1,SELL,2,999.9,INTRADAY,MARKET,2023-02-02 15:30:00+05:30,16782f7174aa4dc89bd84f262f1a1e08,BUY,2,1010.85,INTRADAY,MARKET,-21.9,-8.1,-1.1,-0.02,49991.899999999994,-0.05
9,NSE_EQ:CDSL,2023-02-06 12:15:00+05:30,3cb515c98a7042deaf120893e0b9ff9c,BUY,2,1012.65,INTRADAY,MARKET,2023-02-06 15:30:00+05:30,1b6b2e014d9748e7bfd8659a85bde372,SELL,2,1010.9,INTRADAY,MARKET,-3.5,-11.6,-0.17,-0.02,49988.399999999994,-0.06
10,NSE_EQ:CDSL,2023-02-07 12:15:00+05:30,ec4154f00ceb43168bf5a6713c7433f1,SELL,2,1002.4,INTRADAY,MARKET,2023-02-07 15:30:00+05:30,bfae4c3da1624272ac2d49cc2c3f7269,BUY,2,1002.5,INTRADAY,MARKET,-0.2,-11.8,-0.01,-0.02,49988.2,-0.06
11,NSE_EQ:CDSL,2023-02-09 15:15:00+05:30,bd9d57b5d20440feb83f1e7f168a578b,BUY,2,1000.4,INTRADAY,MARKET,2023-02-09 15:30:00+05:30,417f5354c3e94139b17b9175e5917fb2,SELL,2,1000.4,INTRADAY,MARKET,0.0,-11.8,0.0,-0.02,49988.2,-0.06
12,NSE_EQ:CDSL,2023-02-13 11:15:00+05:30,4bd74fafd4724bf086fa525835854a76,SELL,2,989.75,INTRADAY,MARKET,2023-02-13 15:30:00+05:30,15cfb8c09a4443ec82159f7254fbba24,BUY,2,990.85,INTRADAY,MARKET,-2.2,-14.0,-0.11,-0.03,49986.0,-0.07
13,NSE_EQ:CDSL,2023-02-15 11:15:00+05:30,a205f014327b4ddab316e61379383ddc,BUY,2,989.1,INTRADAY,MARKET,2023-02-15 15:30:00+05:30,788befff01cf46febb9c4d0c7addae2c,SELL,2,989.4,INTRADAY,MARKET,0.6,-13.4,0.03,-0.03,49986.6,-0.06
14,NSE_EQ:CDSL,2023-02-20 11:15:00+05:30,9d5c8524c7664e73b451f0e19cd5f848,SELL,2,999.65,INTRADAY,MARKET,2023-02-20 15:30:00+05:30,437bd6a11a17416e91ff9aa539dc1568,BUY,2,996.0,INTRADAY,MARKET,7.3,-6.1,0.37,-0.01,49993.9,-0.05
15,NSE_EQ:CDSL,2023-02-24 09:15:00+05:30,40e509a150294bd182f468f8a0e07fe3,BUY,2,998.9,INTRADAY,MARKET,2023-02-24 15:15:00+05:30,3b9d5e4292c044bd960a5e354eb809e8,SELL,2,991.0,INTRADAY,MARKET,-15.8,-21.9,-0.79,-0.04,49978.1,-0.08
16,NSE_EQ:CDSL,2023-02-24 15:15:00+05:30,e3db0b69a85547caaa15a566e1102551,SELL,2,991.0,INTRADAY,MARKET,2023-02-24 15:30:00+05:30,297c5104f68e468cbfa95cb3156ac373,BUY,2,991.0,INTRADAY,MARKET,-0.0,-21.9,-0.0,-0.04,49978.1,-0.08
