,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
0,NSE_EQ:TATAPOWER,2023-01-30 09:15:00+05:30,83bd56bcc17649e6b48beb337bdb4406,BUY,2,202.5,DELIVERY_T2,LIMIT,2023-01-30 09:15:00+05:30,ae030257c9d14820b00aed0c4df18ca2,SELL,2.0,203.45,DELIVERY_T0,MARKET,1.9,1.9,0.47,0.0,50001.9,0.0
1,NSE_EQ:TATAPOWER,2023-01-31 09:15:00+05:30,047244918ad9487fb516a96dcc20c054,BUY,2,203.45,DELIVERY_T1,LIMIT,2023-01-31 09:15:00+05:30,99863141e08c42178ad0fa6fd6659954,SELL,2.0,205.5,DELIVERY_T0,MARKET,4.1,6.0,1.01,0.01,50006.0,0.0
2,NSE_EQ:TATAPOWER,2023-02-01 09:15:00+05:30,c6f64dc9cc6f4f1aaf4f022bb32f384b,BUY,2,205.5,DELIVERY_T1,LIMIT,2023-02-01 09:15:00+05:30,040669fb174d4f369c502c3f54358a3e,SELL,2.0,214.9,DELIVERY_T0,MARKET,18.8,24.8,4.57,0.05,50024.8,0.0
3,NSE_EQ:TATAPOWER,2023-02-02 09:15:00+05:30,d2d40d365ff547b18cf65a398e5ee25b,BUY,2,214.9,DELIVERY_T1,LIMIT,2023-02-02 09:15:00+05:30,f97bee5326af44a2a46b148fa36c68b8,SELL,2.0,204.95,DELIVERY_T0,MARKET,-19.9,4.9,-4.63,0.01,50004.9,-0.04
4,NSE_EQ:TATAPOWER,2023-02-03 09:15:00+05:30,52c3c289d06142188a75491175528553,BUY,2,204.95,DELIVERY_T1,LIMIT,2023-02-03 09:15:00+05:30,279ae67eee204e0c884086e1880480cd,SELL,2.0,207.5,DELIVERY_T0,MARKET,5.1,10.0,1.24,0.02,50010.0,-0.03
5,NSE_EQ:TATAPOWER,2023-02-06 09:15:00+05:30,9a7e072c685b4c1aabbfbe08a1ce1f3d,BUY,2,207.5,DELIVERY_T2,LIMIT,2023-02-06 09:15:00+05:30,0f8db5bd228a4a66a65490928d85e7b2,SELL,2.0,209.0,DELIVERY_T0,MARKET,3.0,13.0,0.72,0.03,50013.0,-0.02
6,NSE_EQ:TATAPOWER,2023-02-07 09:15:00+05:30,c975856ef7f74c26a63dfa9d62619a7f,BUY,2,209.0,DELIVERY_T1,LIMIT,2023-02-07 09:15:00+05:30,bd39e246f60f4bea88543310309522ac,SELL,2.0,209.5,DELIVERY_T0,MARKET,1.0,14.0,0.24,0.03,50014.0,-0.02
7,NSE_EQ:TATAPOWER,2023-02-07 09:15:00+05:30,b4d8c78aa3e44d0b908857f4b155b3be,BUY,2,209.5,DELIVERY_T0,MARKET,2023-02-07 15:15:00+05:30,a4075777103d4020aa73f74a8d497dd3,SELL,2.0,206.25,DELIVERY_T0,MARKET,-6.5,7.5,-1.55,0.01,50007.5,-0.03
8,NSE_EQ:TATAPOWER,2023-02-23 09:15:00+05:30,e7e9f0eaf4ff4eca9ba199707d9044cc,BUY,2,207.55,DELIVERY_T1,LIMIT,2023-02-23 09:15:00+05:30,250005b1848a458ca3ad3c6b91c3c025,SELL,2.0,202.8,DELIVERY_T0,MARKET,-9.5,-2.0,-2.29,-0.0,49998.0,-0.05
9,NSE_EQ:TATAPOWER,2023-02-24 09:15:00+05:30,c8281d83e6344799ba4cebe0d73d2a37,BUY,2,202.8,DELIVERY_T1,LIMIT,2023-02-24 09:15:00+05:30,951173afb0e34ab3b8ccdea44993d945,SELL,2.0,201.9,DELIVERY_T0,MARKET,-1.8,-3.8,-0.44,-0.01,49996.2,-0.06
10,NSE_EQ:TATAPOWER,2023-01-27 09:15:00+05:30,39307e39e60b48dfbc2aaff464b54ec2,BUY,2,202.5,DELIVERY_T0,MARKET,,,,,,,,,,,,,
11,NSE_EQ:TATAPOWER,2023-01-30 09:15:00+05:30,a47dc8b9491b4a2bb1379b0794d84f3c,BUY,2,203.45,DELIVERY_T0,MARKET,,,,,,,,,,,,,
12,NSE_EQ:TATAPOWER,2023-01-31 09:15:00+05:30,d893d418c36e41eebb1c74536f62f66a,BUY,2,205.5,DELIVERY_T0,MARKET,,,,,,,,,,,,,
13,NSE_EQ:TATAPOWER,2023-02-01 09:15:00+05:30,cbd553cb69dd41dcb5d6d124af6b2e69,BUY,2,214.9,DELIVERY_T0,MARKET,,,,,,,,,,,,,
14,NSE_EQ:TATAPOWER,2023-02-02 09:15:00+05:30,89a54e669fa54b7ba9386956b4255512,BUY,2,204.95,DELIVERY_T0,MARKET,,,,,,,,,,,,,
15,NSE_EQ:TATAPOWER,2023-02-03 09:15:00+05:30,b5f146e999a3424dba93975bac472e52,BUY,2,207.5,DELIVERY_T0,MARKET,,,,,,,,,,,,,
16,NSE_EQ:TATAPOWER,2023-02-06 09:15:00+05:30,0ba85f0557c846318ad09d48ae5b0e51,BUY,2,209.0,DELIVERY_T0,MARKET,,,,,,,,,,,,,
17,NSE_EQ:TATAPOWER,2023-02-22 09:15:00+05:30,836b9981c922418ca92d361e5e070699,BUY,2,207.55,DELIVERY_T0,MARKET,,,,,,,,,,,,,
18,NSE_EQ:TATAPOWER,2023-02-23 09:15:00+05:30,346cc05198df4e4a8b570f1c48f30127,BUY,2,202.8,DELIVERY_T0,MARKET,,,,,,,,,,,,,
19,NSE_EQ:TATAPOWER,2023-02-24 09:15:00+05:30,fbacb67aa7224536834b0be473d29cfe,BUY,2,201.9,DELIVERY_T0,MARKET,,,,,,,,,,,,,
