,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
0,NSE_EQ:SBIN,2023-01-04 12:15:00+05:30,1b93edcd53a54d7784be622e4686c976,SELL,2,604.5,INTRADAY,MARKET,2023-01-04 15:30:00+05:30,972dba3faa6e4f5c8530bf50adeabd18,BUY,2,605.5,INTRADAY,MARKET,-2.0,-2.0,-0.17,-0.0,49998.0,-0.0
1,NSE_EQ:SBIN,2023-01-10 09:15:00+05:30,5078041818644872a2a29a0bcafa5478,BUY,2,608.45,INTRADAY,MARKET,2023-01-10 10:15:00+05:30,10b26602c89041d8942b65b69072b90a,SELL,2,599.75,INTRADAY,MARKET,-17.4,-19.4,-1.43,-0.04,49980.6,-0.04
2,NSE_EQ:SBIN,2023-01-10 10:15:00+05:30,3a0d486f01464431abbb88c8f300562d,SELL,2,599.75,INTRADAY,MARKET,2023-01-10 15:30:00+05:30,643ef431f10f47b69e12c50984ce9c05,BUY,2,595.1,INTRADAY,MARKET,9.3,-10.1,0.78,-0.02,49989.9,-0.02
3,NSE_EQ:SBIN,2023-01-13 15:15:00+05:30,0539513ce553463e9145a3cefc6818b7,BUY,2,600.25,INTRADAY,MARKET,2023-01-13 15:30:00+05:30,a3e83a074e1f4894a0162483f289d98c,SELL,2,600.25,INTRADAY,MARKET,0.0,-10.1,0.0,-0.02,49989.9,-0.02
4,NSE_EQ:SBIN,2023-01-17 14:15:00+05:30,17484ee018924c71beb7c3f24cd22e9c,SELL,2,590.55,INTRADAY,MARKET,2023-01-17 15:30:00+05:30,f1a104f3a1484eea8241f70fb1ff9ded,BUY,2,592.9,INTRADAY,MARKET,-4.7,-14.8,-0.4,-0.03,49985.200000000004,-0.03
5,NSE_EQ:SBIN,2023-01-23 10:15:00+05:30,45f420ac6ffa4bde9e216ca5640ea964,BUY,2,598.7,INTRADAY,MARKET,2023-01-23 15:30:00+05:30,901c06fca8384eaeb8c0a0b497b9d462,SELL,2,600.2,INTRADAY,MARKET,3.0,-11.8,0.25,-0.02,49988.200000000004,-0.02
6,NSE_EQ:SBIN,2023-01-25 10:15:00+05:30,89ff33847a8e417f82dbd63f35571636,SELL,2,580.35,INTRADAY,MARKET,2023-01-25 15:30:00+05:30,b2b28313999c4f0caa7282cbe4cc4a23,BUY,2,569.0,INTRADAY,MARKET,22.7,10.9,1.96,0.02,50010.9,0.0
7,NSE_EQ:SBIN,2023-02-06 11:15:00+05:30,204abb4f0b97488db6c901a6454661e5,BUY,2,542.75,INTRADAY,MARKET,2023-02-06 15:30:00+05:30,0560412468a1425587ff06b21f0e0938,SELL,2,545.9,INTRADAY,MARKET,6.3,17.2,0.58,0.03,50017.200000000004,0.0
8,NSE_EQ:SBIN,2023-02-13 11:15:00+05:30,aa7bd841c40b487da896e8f387410bc3,SELL,2,535.95,INTRADAY,MARKET,2023-02-13 15:30:00+05:30,ed50a0d28a414ddd8a256fe37b2605a2,BUY,2,537.55,INTRADAY,MARKET,-3.2,14.0,-0.3,0.03,50014.00000000001,-0.01
9,NSE_EQ:SBIN,2023-02-16 13:15:00+05:30,740f4841d6d945a1a90ddea67442ab41,BUY,2,542.3,INTRADAY,MARKET,2023-02-16 15:15:00+05:30,ffe1fc440be34421b43d22da94a43e00,SELL,2,540.35,INTRADAY,MARKET,-3.9,10.1,-0.36,0.02,50010.100000000006,-0.01
10,NSE_EQ:SBIN,2023-02-16 15:15:00+05:30,6e6e49459dab40c09e84c1743a9f10e3,SELL,2,540.35,INTRADAY,MARKET,2023-02-16 15:30:00+05:30,1a45ce7a8d2247c9aa6fb8a2bde94424,BUY,2,540.35,INTRADAY,MARKET,-0.0,10.1,-0.0,0.02,50010.100000000006,-0.01
11,NSE_EQ:SBIN,2023-02-27 12:15:00+05:30,2581dd31c54043f6955060345e017f22,BUY,2,525.1,INTRADAY,MARKET,2023-02-27 15:30:00+05:30,eb33e3825d654eeeb0c091c0778a7c4b,SELL,2,527.75,INTRADAY,MARKET,5.3,15.4,0.5,0.03,50015.40000000001,-0.0
