,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
0,NSE_EQ:RELIANCE,2023-01-03 09:15:00+05:30,2c55cfd7749a4e07ab5c9434c2621199,BUY,2,2562.0,DELIVERY_T1,LIMIT,2023-01-03 12:15:00+05:30,967c965bec004a9e9709c35c190838b3,SELL,2.0,2553.15,DELIVERY_T0,MARKET,-17.7,-17.7,-0.35,-0.04,49982.3,-0.04
1,NSE_EQ:RELIANCE,2023-01-05 10:15:00+05:30,92f0de1c22dd4d9ca2c92f35aabf129f,BUY,2,2532.9,DELIVERY_T0,MARKET,2023-01-05 11:15:00+05:30,784c0f27b8b44a28a15cb7a12b609bb5,SELL,2.0,2521.35,DELIVERY_T0,MARKET,-23.1,-40.8,-0.46,-0.08,49959.200000000004,-0.08
2,NSE_EQ:RELIANCE,2023-01-06 09:15:00+05:30,cca5d208a9ad4bd1aee06ad34bb00b9a,BUY,2,2526.65,DELIVERY_T0,MARKET,2023-01-06 10:15:00+05:30,57e7d580ecd3417f8355c4299a71de95,SELL,2.0,2534.6,DELIVERY_T0,MARKET,15.9,-24.9,0.31,-0.05,49975.100000000006,-0.05
3,NSE_EQ:RELIANCE,2023-01-11 10:15:00+05:30,607c3bd866604f8185ac24eb1dd1618c,BUY,2,2544.95,DELIVERY_T0,MARKET,2023-01-11 11:15:00+05:30,5b67d5b54dfa4e72b5d4fb873f3c9138,SELL,2.0,2538.35,DELIVERY_T0,MARKET,-13.2,-38.1,-0.26,-0.08,49961.90000000001,-0.08
4,NSE_EQ:RELIANCE,2023-01-16 09:15:00+05:30,6da3b6170bf84d31a45ae2910b690915,BUY,2,2449.95,DELIVERY_T2,LIMIT,2023-01-16 10:15:00+05:30,0f7acd9b4afd40979cb162aa160c58b1,SELL,2.0,2459.0,DELIVERY_T0,MARKET,18.1,-20.0,0.37,-0.04,49980.00000000001,-0.04
5,NSE_EQ:RELIANCE,2023-01-17 10:15:00+05:30,82c06363b81b40fa9f970b1e45e54632,BUY,2,2464.6,DELIVERY_T0,MARKET,2023-01-17 11:15:00+05:30,79a8b1dcdc6046e587610b2418b51445,SELL,2.0,2458.3,DELIVERY_T0,MARKET,-12.6,-32.6,-0.26,-0.07,49967.40000000001,-0.07
6,NSE_EQ:RELIANCE,2023-01-20 09:15:00+05:30,dee2f984d63b42afb7c45f59f8563e3c,BUY,2,2475.2,DELIVERY_T1,LIMIT,2023-01-20 12:15:00+05:30,ba852f0c2fa34b38bf4f474de2172a2a,SELL,2.0,2459.9,DELIVERY_T0,MARKET,-30.6,-63.2,-0.62,-0.13,49936.80000000001,-0.13
7,NSE_EQ:RELIANCE,2023-01-20 12:15:00+05:30,9551058902f941f6a8ffdd9234770ac2,BUY,2,2459.9,DELIVERY_T0,MARKET,2023-01-20 14:15:00+05:30,d7947f313ce042aca82daed3a7ecbdac,SELL,2.0,2452.95,DELIVERY_T0,MARKET,-13.9,-77.1,-0.28,-0.15,49922.90000000001,-0.15
8,NSE_EQ:RELIANCE,2023-01-23 10:15:00+05:30,f91d3f5f7e92443a98fa8ea7c5dc28ec,BUY,2,2456.05,DELIVERY_T0,MARKET,2023-01-23 11:15:00+05:30,a7dcc08f42ec4e1e903c0c462ba49757,SELL,2.0,2443.3,DELIVERY_T0,MARKET,-25.5,-102.6,-0.52,-0.21,49897.40000000001,-0.21
9,NSE_EQ:RELIANCE,2023-01-24 11:15:00+05:30,db587a613ebe4edc874b8a349a39c724,BUY,2,2428.1,DELIVERY_T0,MARKET,2023-01-24 14:15:00+05:30,42927bd735c4430087353262e67cc392,SELL,2.0,2415.85,DELIVERY_T0,MARKET,-24.5,-127.1,-0.5,-0.25,49872.90000000001,-0.25
10,NSE_EQ:RELIANCE,2023-02-02 10:15:00+05:30,69ba128f77734a7fa205fae36b0cfdd7,BUY,2,2323.0,DELIVERY_T0,MARKET,2023-02-02 11:15:00+05:30,b81ff647eea842d189cced07d11517b4,SELL,2.0,2321.0,DELIVERY_T0,MARKET,-4.0,-131.1,-0.09,-0.26,49868.90000000001,-0.26
11,NSE_EQ:RELIANCE,2023-02-07 09:15:00+05:30,96f19d3b79ed4920af775cfa5d1b7afe,BUY,2,2312.0,DELIVERY_T0,MARKET,2023-02-07 11:15:00+05:30,f90072b7e6514b48a56e3407b0cd3878,SELL,2.0,2319.0,DELIVERY_T0,MARKET,14.0,-117.1,0.3,-0.23,49882.90000000001,-0.23
12,NSE_EQ:RELIANCE,2023-02-09 09:15:00+05:30,3f8644355bde43f0bc0df84c92bc957a,BUY,2,2340.6,DELIVERY_T1,LIMIT,2023-02-09 12:15:00+05:30,18113312a0db49919776c4600a4df12c,SELL,2.0,2352.7,DELIVERY_T0,MARKET,24.2,-92.9,0.52,-0.19,49907.100000000006,-0.19
13,NSE_EQ:RELIANCE,2023-02-16 09:15:00+05:30,29e11ac5664a494bbbdcc54c6060d0b6,BUY,2,2329.95,DELIVERY_T2,LIMIT,2023-02-16 11:15:00+05:30,ba1fb2ae0531413a834844432f804dec,SELL,2.0,2449.85,DELIVERY_T0,MARKET,239.8,146.9,5.15,0.29,50146.90000000001,0.0
14,NSE_EQ:RELIANCE,2023-02-17 10:15:00+05:30,d7c3a06835c2427d8747588f9a1b8644,BUY,2,2436.25,DELIVERY_T0,MARKET,2023-02-17 11:15:00+05:30,ebeb7c1b6479465c969fe09ae0216fc6,SELL,2.0,2431.25,DELIVERY_T0,MARKET,-10.0,136.9,-0.21,0.27,50136.90000000001,-0.02
15,NSE_EQ:RELIANCE,2023-02-21 11:15:00+05:30,8344fabab5f04329afa01e27499b1033,BUY,2,2424.3,DELIVERY_T0,MARKET,2023-02-21 12:15:00+05:30,8f2cd14f24a84406abf3b3ce6af40912,SELL,2.0,2419.8,DELIVERY_T0,MARKET,-9.0,127.9,-0.19,0.26,50127.90000000001,-0.04
16,NSE_EQ:RELIANCE,2023-02-24 09:15:00+05:30,e6aea8614fe143129ce0920717146d47,BUY,2,2381.0,DELIVERY_T1,LIMIT,2023-02-24 10:15:00+05:30,00515c15ebf14af88490e1b716a8d77f,SELL,2.0,2391.1,DELIVERY_T0,MARKET,20.2,148.1,0.42,0.3,50148.100000000006,0.0
17,NSE_EQ:RELIANCE,2023-02-24 10:15:00+05:30,7a8239c2754e4b92977b7c8a0e29384d,BUY,2,2391.1,DELIVERY_T0,MARKET,2023-02-24 12:15:00+05:30,f99d0c3ed7f5455187c6bd41ab310cbe,SELL,2.0,2377.35,DELIVERY_T0,MARKET,-27.5,120.6,-0.58,0.24,50120.600000000006,-0.05
18,NSE_EQ:RELIANCE,2023-01-02 10:15:00+05:30,1e491afc001645b1857510800e12a1f7,BUY,2,2562.0,DELIVERY_T0,MARKET,,,,,,,,,,,,,
19,NSE_EQ:RELIANCE,2023-01-13 11:15:00+05:30,c049f92b40b749f5b72579d69bfbd8b6,BUY,2,2449.95,DELIVERY_T0,MARKET,,,,,,,,,,,,,
20,NSE_EQ:RELIANCE,2023-01-19 11:15:00+05:30,455cb709951742a2958c817516a2e176,BUY,2,2475.2,DELIVERY_T0,MARKET,,,,,,,,,,,,,
21,NSE_EQ:RELIANCE,2023-02-08 10:15:00+05:30,80079956af1142d38f2b817eb978d882,BUY,2,2340.6,DELIVERY_T0,MARKET,,,,,,,,,,,,,
22,NSE_EQ:RELIANCE,2023-02-14 09:15:00+05:30,b05f8efb41614759a152dedfe11f3c7a,BUY,2,2329.95,DELIVERY_T0,MARKET,,,,,,,,,,,,,
23,NSE_EQ:RELIANCE,2023-02-15 09:15:00+05:30,746f6d61094d444c84a060d8ca9b6dfd,BUY,2,2329.95,DELIVERY_T1,LIMIT,,,,,,,,,,,,,
24,NSE_EQ:RELIANCE,2023-02-23 10:15:00+05:30,177adaffe4454b4a8b7af436d8ca045a,BUY,2,2381.0,DELIVERY_T0,MARKET,,,,,,,,,,,,,
