,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR
0,NSE_EQ:HINDALCO,2023-01-11 11:15:00+05:30,5b6709d37ea142d0930f63e37551236e,BUY,2,487.8,DELIVERY_T0,MARKET
1,NSE_EQ:HINDALCO,2023-01-12 09:15:00+05:30,44304553635c429786e0fb2ba996aff0,BUY,2,487.8,DELIVERY_T1,LIMIT
2,NSE_EQ:HINDALCO,2023-01-13 09:15:00+05:30,0b5c5f23a8da43c9934443de3fe8ac55,BUY,2,487.8,DELIVERY_T2,LIMIT
3,NSE_EQ:HINDALCO,2023-01-16 09:15:00+05:30,7db215dbdbc044978417b6f0eee33272,BUY,2,487.8,DELIVERY_T2,LIMIT
4,NSE_EQ:HINDALCO,2023-01-17 09:15:00+05:30,517b1697d67b44ff9b45f386b565f34e,BUY,2,487.8,DELIVERY_T2,LIMIT
5,NSE_EQ:HINDALCO,2023-01-18 09:15:00+05:30,47fab3118e4b4fe290801e5d98aa7ae7,BUY,2,487.8,DELIVERY_T2,LIMIT
6,NSE_EQ:HINDALCO,2023-01-19 09:15:00+05:30,010b9e704464417796cdd4583d1fc729,BUY,2,487.8,DELIVERY_T2,LIMIT
7,NSE_EQ:HINDALCO,2023-01-20 09:15:00+05:30,9d14ec481aaa443199259f55d2568b13,BUY,2,487.8,DELIVERY_T2,LIMIT
8,NSE_EQ:HINDALCO,2023-01-23 09:15:00+05:30,50e9fdc6cf734f8293f8ef053fea6c85,BUY,2,487.8,DELIVERY_T2,LIMIT
9,NSE_EQ:HINDALCO,2023-01-24 09:15:00+05:30,815d3b47b51649a382808dd6248f989f,BUY,2,487.8,DELIVERY_T2,LIMIT
10,NSE_EQ:HINDALCO,2023-01-25 09:15:00+05:30,00bec76ff3bc4a1193d9714759c47b71,BUY,2,487.8,DELIVERY_T2,LIMIT
11,NSE_EQ:HINDALCO,2023-01-27 09:15:00+05:30,016c25999d1947758e4d176a3a8c1841,BUY,2,487.8,DELIVERY_T2,LIMIT
12,NSE_EQ:HINDALCO,2023-01-30 09:15:00+05:30,a2a00eeaaa514124a298e69e819b1ffa,BUY,2,487.8,DELIVERY_T2,LIMIT
13,NSE_EQ:HINDALCO,2023-01-31 09:15:00+05:30,2b6c4a71489845519fa4b4bb442736e7,BUY,2,487.8,DELIVERY_T2,LIMIT
14,NSE_EQ:HINDALCO,2023-02-01 09:15:00+05:30,a961044dcef848a2ac462efa9794bf35,BUY,2,487.8,DELIVERY_T2,LIMIT
15,NSE_EQ:HINDALCO,2023-02-02 09:15:00+05:30,ae9179774f5e428bbe155c7d26292dbc,BUY,2,487.8,DELIVERY_T2,LIMIT
16,NSE_EQ:HINDALCO,2023-02-03 09:15:00+05:30,4680b83a6b5f4271baa9469436cf7306,BUY,2,487.8,DELIVERY_T2,LIMIT
17,NSE_EQ:HINDALCO,2023-02-06 09:15:00+05:30,3ba480a35f944dd499476113286a4b07,BUY,2,487.8,DELIVERY_T2,LIMIT
18,NSE_EQ:HINDALCO,2023-02-07 09:15:00+05:30,a60ac31a13b74f25bd9914d7601f61bf,BUY,2,487.8,DELIVERY_T2,LIMIT
19,NSE_EQ:HINDALCO,2023-02-08 09:15:00+05:30,820ae110a4ef429db2483b92133997cb,BUY,2,487.8,DELIVERY_T2,LIMIT
20,NSE_EQ:HINDALCO,2023-02-09 09:15:00+05:30,88b20c5243484f89859495debfdb7200,BUY,2,487.8,DELIVERY_T2,LIMIT
21,NSE_EQ:HINDALCO,2023-02-10 09:15:00+05:30,9a2fc98a2f0749caa613c3e09b08edd2,BUY,2,487.8,DELIVERY_T2,LIMIT
22,NSE_EQ:HINDALCO,2023-02-13 09:15:00+05:30,6d8df80ce9914d8db80d1a5503ac9676,BUY,2,487.8,DELIVERY_T2,LIMIT
23,NSE_EQ:HINDALCO,2023-02-14 09:15:00+05:30,a23074b8212447bf9e9a37e6a5e461df,BUY,2,487.8,DELIVERY_T2,LIMIT
24,NSE_EQ:HINDALCO,2023-02-15 09:15:00+05:30,c1e4d1c0ae9645e0afb2bbfba9f41a12,BUY,2,487.8,DELIVERY_T2,LIMIT
25,NSE_EQ:HINDALCO,2023-02-16 09:15:00+05:30,55e59aa1edd54ce3916125e6f69d5bd8,BUY,2,487.8,DELIVERY_T2,LIMIT
26,NSE_EQ:HINDALCO,2023-02-17 09:15:00+05:30,1cd6042156f54edf9ce455dcc372f2b1,BUY,2,487.8,DELIVERY_T2,LIMIT
27,NSE_EQ:HINDALCO,2023-02-20 09:15:00+05:30,bc9ed662ed364f84a17c496b57ed6bc4,BUY,2,487.8,DELIVERY_T2,LIMIT
28,NSE_EQ:HINDALCO,2023-02-21 09:15:00+05:30,240cea921ede4c91ad2731d69235fb86,BUY,2,487.8,DELIVERY_T2,LIMIT
29,NSE_EQ:HINDALCO,2023-02-22 09:15:00+05:30,410cfc6a7d404517bbe198d830daa9e1,BUY,2,487.8,DELIVERY_T2,LIMIT
30,NSE_EQ:HINDALCO,2023-02-23 09:15:00+05:30,ce307e8b4844422cab3c0868599e4bf5,BUY,2,487.8,DELIVERY_T2,LIMIT
31,NSE_EQ:HINDALCO,2023-02-24 09:15:00+05:30,acbeff0510174bad83ec10f402118154,BUY,2,487.8,DELIVERY_T2,LIMIT
