,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
0,NSE_EQ:ICICIBANK,2023-01-02 10:15:00+05:30,25341ab4c20c4980a0569cbaf3c1af37,SELL,2,903.25,INTRADAY,MARKET,2023-01-02 15:30:00+05:30,f9062e13b19645948a42c981010168b7,BUY,2,902.3,INTRADAY,MARKET,1.9,1.9,0.11,0.0,50001.9,0.0
1,NSE_EQ:ICICIBANK,2023-01-03 12:15:00+05:30,2bb8c0efdaf94e479c01129206866868,BUY,2,899.0,INTRADAY,MARKET,2023-01-03 15:15:00+05:30,5ffa0c8adc6c4f11a420cfb3c45b0807,SELL,2,902.3,INTRADAY,MARKET,6.6,8.5,0.37,0.02,50008.5,0.0
2,NSE_EQ:ICICIBANK,2023-01-03 15:15:00+05:30,4b9b23859e024f94979baf8ca1bb0b61,SELL,2,902.3,INTRADAY,MARKET,2023-01-03 15:30:00+05:30,270aa7b1107b40daad314559b9de6016,BUY,2,902.3,INTRADAY,MARKET,-0.0,8.5,-0.0,0.02,50008.5,0.0
3,NSE_EQ:ICICIBANK,2023-01-04 11:15:00+05:30,3cf72965ed374efdbbdcf23a637db839,BUY,2,898.75,INTRADAY,MARKET,2023-01-04 15:15:00+05:30,955036586fff432bb6951ec761d9a075,SELL,2,899.6,INTRADAY,MARKET,1.7,10.2,0.09,0.02,50010.2,0.0
4,NSE_EQ:ICICIBANK,2023-01-04 15:15:00+05:30,3927e84ab9e94c28ac8c0ffe2176955e,SELL,2,899.6,INTRADAY,MARKET,2023-01-04 15:30:00+05:30,443dae182f454924a46371466044d8d3,BUY,2,899.6,INTRADAY,MARKET,-0.0,10.2,-0.0,0.02,50010.2,0.0
5,NSE_EQ:ICICIBANK,2023-01-05 09:15:00+05:30,ceb13735f5ac492a87c67f3bf918d0d3,BUY,2,900.9,INTRADAY,MARKET,2023-01-05 15:30:00+05:30,3e8c36a8e7fa4c28b43e5d500257d3c2,SELL,2,880.0,INTRADAY,MARKET,-41.8,-31.6,-2.32,-0.06,49968.399999999994,-0.08
6,NSE_EQ:ICICIBANK,2023-01-09 10:15:00+05:30,406a520f6c2b498da87fe448036a3232,SELL,2,873.35,INTRADAY,MARKET,2023-01-09 14:15:00+05:30,4563723d744d483e8fb07da092d338ef,BUY,2,870.1,INTRADAY,MARKET,6.5,-25.1,0.37,-0.05,49974.899999999994,-0.07
7,NSE_EQ:ICICIBANK,2023-01-09 14:15:00+05:30,ca70c8b08d3847beb369f79e4e48edab,BUY,2,870.1,INTRADAY,MARKET,2023-01-09 15:15:00+05:30,9eca6a91ff224a17842d2d2036e90fae,SELL,2,875.05,INTRADAY,MARKET,9.9,-15.2,0.57,-0.03,49984.799999999996,-0.05
8,NSE_EQ:ICICIBANK,2023-01-09 15:15:00+05:30,5474875ccaa146749de4098da3c7f88a,SELL,2,875.05,INTRADAY,MARKET,2023-01-09 15:30:00+05:30,4b22d3cdb899477f8d55f1df6087d02a,BUY,2,875.05,INTRADAY,MARKET,-0.0,-15.2,-0.0,-0.03,49984.799999999996,-0.05
9,NSE_EQ:ICICIBANK,2023-01-10 10:15:00+05:30,fee67adc0ded40d9b5c41af52da4518f,BUY,2,868.75,INTRADAY,MARKET,2023-01-10 15:30:00+05:30,40b8df9cd7124661882a7412c24fa24c,SELL,2,861.9,INTRADAY,MARKET,-13.7,-28.9,-0.79,-0.06,49971.1,-0.08
