,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
0,NSE_EQ:DLF,2023-01-02 10:15:00+05:30,604b92abf32a4eca801e2d894e611b00,BUY,10,378.05,DELIVERY_T0,MARKET,2023-01-02 13:15:00+05:30,a122691055b14c989495e03264cb6a98,SELL,10.0,380.1,DELIVERY_T0,MARKET,20.5,20.5,0.54,0.04,50020.5,0.0
1,NSE_EQ:DLF,2023-01-03 09:15:00+05:30,6e30b48904bb418b8c574dd966e33384,BUY,10,380.75,DELIVERY_T0,MARKET,2023-01-03 11:15:00+05:30,c91d071418bc49a1a37340da7b852883,SELL,10.0,381.15,DELIVERY_T0,MARKET,4.0,24.5,0.11,0.05,50024.5,0.0
2,NSE_EQ:DLF,2023-01-05 09:15:00+05:30,e21ef41b25ba4209b5d2e09b72fd65e5,BUY,10,372.95,DELIVERY_T1,LIMIT,2023-01-05 10:15:00+05:30,09b33393e4d8486384ac0a6578263918,SELL,10.0,372.1,DELIVERY_T0,MARKET,-8.5,16.0,-0.23,0.03,50016.0,-0.02
3,NSE_EQ:DLF,2023-01-05 10:15:00+05:30,0432614e50634a87a7bc0485b160a2e0,BUY,10,372.1,DELIVERY_T0,MARKET,2023-01-05 12:15:00+05:30,3d94033c33674b888bdc6681d4995eeb,SELL,10.0,371.35,DELIVERY_T0,MARKET,-7.5,8.5,-0.2,0.02,50008.5,-0.03
4,NSE_EQ:DLF,2023-01-10 09:15:00+05:30,4a9f09ca11a04102869ecf2dcb783308,BUY,10,373.9,DELIVERY_T0,MARKET,2023-01-10 10:15:00+05:30,dff3bedea7084b46903708d44243c2c5,SELL,10.0,374.05,DELIVERY_T0,MARKET,1.5,10.0,0.04,0.02,50010.0,-0.03
5,NSE_EQ:DLF,2023-01-12 09:15:00+05:30,dfd5e4755be348d29bb95c4350767eca,BUY,10,372.9,DELIVERY_T0,MARKET,2023-01-12 14:15:00+05:30,fa9f44d8d55a4410ba4c9e1c7d5b746b,SELL,10.0,373.0,DELIVERY_T0,MARKET,1.0,11.0,0.03,0.02,50011.0,-0.03
6,NSE_EQ:DLF,2023-01-17 09:15:00+05:30,414f8b77eb434d028af595bf62189e71,BUY,10,372.7,DELIVERY_T1,LIMIT,2023-01-17 09:15:00+05:30,5a598635f7c440e0ad57d9d6a4cd41a4,SELL,10.0,373.95,DELIVERY_T0,MARKET,12.5,23.5,0.34,0.05,50023.5,-0.0
7,NSE_EQ:DLF,2023-01-17 09:15:00+05:30,aecb111cf1ca4014a7c3e037079616bd,BUY,10,373.95,DELIVERY_T0,MARKET,2023-01-17 13:15:00+05:30,e3378563a4234b84b0f89adc43f93ecc,SELL,10.0,370.35,DELIVERY_T0,MARKET,-36.0,-12.5,-0.96,-0.03,49987.5,-0.07
8,NSE_EQ:DLF,2023-01-24 09:15:00+05:30,37ff1961676945cea02f8346be2cf8da,BUY,10,369.0,DELIVERY_T1,LIMIT,2023-01-24 09:15:00+05:30,bcb3435f7c5d49bba368ac0beafd90d1,SELL,10.0,370.5,DELIVERY_T0,MARKET,15.0,2.5,0.41,0.01,50002.5,-0.04
9,NSE_EQ:DLF,2023-02-01 10:15:00+05:30,01f19891a6174a1cb92a3dfc560ead85,BUY,10,357.15,DELIVERY_T0,MARKET,2023-02-01 12:15:00+05:30,c9c478d775184aafa92a8374b044b7e2,SELL,10.0,356.3,DELIVERY_T0,MARKET,-8.5,-6.0,-0.24,-0.01,49994.0,-0.06
10,NSE_EQ:DLF,2023-02-02 09:15:00+05:30,bb543bc359454941b647578da262d0d0,BUY,10,348.9,DELIVERY_T0,MARKET,2023-02-02 10:15:00+05:30,62e3c0d6a4704b508afd965015185fd7,SELL,10.0,348.0,DELIVERY_T0,MARKET,-9.0,-15.0,-0.26,-0.03,49985.0,-0.08
11,NSE_EQ:DLF,2023-02-20 09:15:00+05:30,673f415d629d4c21bbf77ec65d71af50,BUY,10,364.7,DELIVERY_T2,LIMIT,2023-02-20 09:15:00+05:30,23df6fd2413f479eb036f21f8ec6b965,SELL,10.0,365.9,DELIVERY_T0,MARKET,12.0,-3.0,0.33,-0.01,49997.0,-0.05
12,NSE_EQ:DLF,2023-02-22 09:15:00+05:30,bdedac1365064f929353dd0d0f83081f,BUY,10,360.0,DELIVERY_T1,LIMIT,2023-02-22 10:15:00+05:30,3b764f3ae76446dca9e2c61c00390323,SELL,10.0,350.0,DELIVERY_T0,MARKET,-100.0,-103.0,-2.78,-0.21,49897.0,-0.25
13,NSE_EQ:DLF,2023-02-22 10:15:00+05:30,3330150fc4b24b15ab0e4a5b1cd880f0,BUY,10,350.0,DELIVERY_T0,MARKET,2023-02-22 11:15:00+05:30,2982d4574d3f4941a73cf427cfa68dbc,SELL,10.0,349.65,DELIVERY_T0,MARKET,-3.5,-106.5,-0.1,-0.21,49893.5,-0.26
14,NSE_EQ:DLF,2023-02-23 09:15:00+05:30,ddf6dfd2c3074860a6b2eb649e5beb75,BUY,10,349.0,DELIVERY_T0,MARKET,2023-02-23 12:15:00+05:30,41c5464805784c59bf13684b595fb602,SELL,10.0,342.25,DELIVERY_T0,MARKET,-67.5,-174.0,-1.93,-0.35,49826.0,-0.4
15,NSE_EQ:DLF,2023-02-28 09:15:00+05:30,aa8293847ade4db495a656addf2704d8,BUY,10,345.55,DELIVERY_T1,LIMIT,2023-02-28 12:15:00+05:30,f28fd0bcdcc24ce09c2106360c55b2d3,SELL,10.0,351.85,DELIVERY_T0,MARKET,63.0,-111.0,1.82,-0.22,49889.0,-0.27
16,NSE_EQ:DLF,2023-01-04 13:15:00+05:30,a3a038df2436403bb0ccaa09dba0ef6d,BUY,10,372.95,DELIVERY_T0,MARKET,,,,,,,,,,,,,
17,NSE_EQ:DLF,2023-01-16 14:15:00+05:30,be8bdf008b47433db17e4447d49dcac4,BUY,10,372.7,DELIVERY_T0,MARKET,,,,,,,,,,,,,
18,NSE_EQ:DLF,2023-01-23 10:15:00+05:30,6ddce45d1eda4747b808257327c9c5c5,BUY,10,369.0,DELIVERY_T0,MARKET,,,,,,,,,,,,,
19,NSE_EQ:DLF,2023-02-17 14:15:00+05:30,fb3455d33f64499cbda10083e063599e,BUY,10,364.7,DELIVERY_T0,MARKET,,,,,,,,,,,,,
20,NSE_EQ:DLF,2023-02-21 13:15:00+05:30,cef1361b1f074dbd84467e2c21e39f1d,BUY,10,360.0,DELIVERY_T0,MARKET,,,,,,,,,,,,,
