,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
0,NSE_EQ:SBIN,2023-01-02 09:45:00+05:30,13fbcc976c8c43e681b7c6caf8297f07,BUY,5,617.35,INTRADAY,MARKET,2023-01-02 12:45:00+05:30,3ee42452b6ac4c4fbead5561946dd7fd,SELL,5,613.65,INTRADAY,MARKET,-18.5,-18.5,-0.6,-0.04,49981.5,-0.04
1,NSE_EQ:SBIN,2023-01-02 12:45:00+05:30,69b03fd8013946ea8c85c4fdd7d32cc8,SELL,5,613.65,INTRADAY,MARKET,2023-01-02 15:30:00+05:30,cfda8b8f7dbf474995b43bf939901a68,BUY,5,612.6,INTRADAY,MARKET,5.25,-13.25,0.17,-0.03,49986.75,-0.03
2,NSE_EQ:SBIN,2023-01-03 09:30:00+05:30,8f0f3d3f7e684fa5a74297513ce57359,BUY,5,614.1,INTRADAY,MARKET,2023-01-03 12:15:00+05:30,c5e8631055ed4eb4b8c6c91ed7d8633c,SELL,5,611.55,INTRADAY,MARKET,-12.75,-26.0,-0.42,-0.05,49974.0,-0.05
3,NSE_EQ:SBIN,2023-01-03 12:15:00+05:30,35fb7e1e865146d7a96d0540785fa77c,SELL,5,611.55,INTRADAY,MARKET,2023-01-03 14:00:00+05:30,9c12bbef17c943b98404fd2774f69771,BUY,5,613.8,INTRADAY,MARKET,-11.25,-37.25,-0.37,-0.07,49962.75,-0.07
4,NSE_EQ:SBIN,2023-01-03 14:00:00+05:30,dd04a1e1e560480a82047f316e087121,BUY,5,613.8,INTRADAY,MARKET,2023-01-03 15:30:00+05:30,42e24ec977a6448db0034df7b221d9e1,SELL,5,612.95,INTRADAY,MARKET,-4.25,-41.5,-0.14,-0.08,49958.5,-0.08
5,NSE_EQ:SBIN,2023-01-04 09:45:00+05:30,0a69ae8d0681437aa48cf60ae1171426,SELL,5,610.05,INTRADAY,MARKET,2023-01-04 14:30:00+05:30,fe2d58784fbf4178b01ac11f9314fae0,BUY,5,606.05,INTRADAY,MARKET,20.0,-21.5,0.66,-0.04,49978.5,-0.04
6,NSE_EQ:SBIN,2023-01-04 14:30:00+05:30,ec88734f710a448092ce718718a8cea7,BUY,5,606.05,INTRADAY,MARKET,2023-01-04 15:00:00+05:30,7f9bedc100b64f529e779a55cbb51a2d,SELL,5,605.35,INTRADAY,MARKET,-3.5,-25.0,-0.12,-0.05,49975.0,-0.05
7,NSE_EQ:SBIN,2023-01-04 15:00:00+05:30,1f0d86d1f2f2421fb5bf77ecc0c48265,SELL,5,605.35,INTRADAY,MARKET,2023-01-04 15:30:00+05:30,486143f849804f3aaec5cfd8f6485cc4,BUY,5,605.95,INTRADAY,MARKET,-3.0,-28.0,-0.1,-0.06,49972.0,-0.06
8,NSE_EQ:SBIN,2023-01-05 09:30:00+05:30,620ee87b9d1f4f2cadfdfb38a0d93151,BUY,5,608.85,INTRADAY,MARKET,2023-01-05 12:30:00+05:30,534cf11f59bc476eaaad0ff0625eb550,SELL,5,606.75,INTRADAY,MARKET,-10.5,-38.5,-0.34,-0.08,49961.5,-0.08
9,NSE_EQ:SBIN,2023-01-05 12:30:00+05:30,8826352808b145f1a84fa5b3fb5a00b9,SELL,5,606.75,INTRADAY,MARKET,2023-01-05 15:30:00+05:30,4bc517b0f9ee45f791ff7864c6d70c49,BUY,5,605.75,INTRADAY,MARKET,5.0,-33.5,0.16,-0.07,49966.5,-0.07
