,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
0,NSE_EQ:CDSL,2023-01-12 09:15:00+05:30,34c62020bcc4494c9c2f7d9ca3a00b97,BUY,2,1098.45,DELIVERY_T1,LIMIT,2023-01-12 10:15:00+05:30,cd190e73836f4893b8fb8a7edabebfa7,SELL,2.0,1083.55,DELIVERY_T0,MARKET,-29.8,-29.8,-1.36,-0.06,49970.2,-0.06
1,NSE_EQ:CDSL,2023-01-17 09:15:00+05:30,f089c95c9730409e95811bb3e25a699b,BUY,2,1079.0,DELIVERY_T2,LIMIT,2023-01-17 11:15:00+05:30,5daba7e406b545ed803bb459fb31f3b1,SELL,2.0,1061.1,DELIVERY_T0,MARKET,-35.8,-65.6,-1.66,-0.13,49934.399999999994,-0.13
2,NSE_EQ:CDSL,2023-01-24 09:15:00+05:30,79b97baa5cde411cb20ec6df5665a656,BUY,2,1061.2,DELIVERY_T2,LIMIT,2023-01-24 12:15:00+05:30,525a8bb0ac2b41fb89fd1e7a44f75264,SELL,2.0,1051.0,DELIVERY_T0,MARKET,-20.4,-86.0,-0.96,-0.17,49913.99999999999,-0.17
3,NSE_EQ:CDSL,2023-02-02 09:15:00+05:30,a288b924d02547d88ecc4315e3a5a5a2,BUY,2,1017.35,DELIVERY_T2,LIMIT,2023-02-02 09:15:00+05:30,c0224f685d4a40f58a3b27f9c6068ea7,SELL,2.0,999.9,DELIVERY_T0,MARKET,-34.9,-120.9,-1.72,-0.24,49879.09999999999,-0.24
4,NSE_EQ:CDSL,2023-02-07 09:15:00+05:30,11fc6988ec524e4fb863aa10f27b344e,BUY,2,1012.65,DELIVERY_T1,LIMIT,2023-02-07 13:15:00+05:30,97511dc3e17540ebbd94d3fe0adfdfc9,SELL,2.0,1001.0,DELIVERY_T0,MARKET,-23.3,-144.2,-1.15,-0.29,49855.79999999999,-0.29
5,NSE_EQ:CDSL,2023-02-13 09:15:00+05:30,e7f510949d8549099d6ec6ba817c4905,BUY,2,1000.4,DELIVERY_T2,LIMIT,2023-02-13 11:15:00+05:30,de6a3eb134894e839b8c0be49f3595de,SELL,2.0,989.75,DELIVERY_T0,MARKET,-21.3,-165.5,-1.06,-0.33,49834.499999999985,-0.33
6,NSE_EQ:CDSL,2023-02-20 09:15:00+05:30,23ccccaa2edd45619e24efe022c30316,BUY,2,989.1,DELIVERY_T2,LIMIT,2023-02-20 11:15:00+05:30,50d1f4657404496893d8de78c12032b4,SELL,2.0,999.65,DELIVERY_T0,MARKET,21.1,-144.4,1.07,-0.29,49855.599999999984,-0.29
7,NSE_EQ:CDSL,2023-01-11 14:15:00+05:30,b2c62afd18bb4adf9f5a961b1b9b1c23,BUY,2,1098.45,DELIVERY_T0,MARKET,,,,,,,,,,,,,
8,NSE_EQ:CDSL,2023-01-13 13:15:00+05:30,93a4b24ef5804217bea786940a4a9ede,BUY,2,1079.0,DELIVERY_T0,MARKET,,,,,,,,,,,,,
9,NSE_EQ:CDSL,2023-01-16 09:15:00+05:30,8fe8bc8cbc2f4989adc0aded02463add,BUY,2,1079.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
10,NSE_EQ:CDSL,2023-01-18 09:15:00+05:30,72fbd0eac9124a929cf793c20c959610,BUY,2,1061.2,DELIVERY_T0,MARKET,,,,,,,,,,,,,
11,NSE_EQ:CDSL,2023-01-19 09:15:00+05:30,256a257c06e247f7922685a6682e6e94,BUY,2,1061.2,DELIVERY_T1,LIMIT,,,,,,,,,,,,,
12,NSE_EQ:CDSL,2023-01-20 09:15:00+05:30,6a2e5c02aa40435fbcc098fd31bd6017,BUY,2,1061.2,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
13,NSE_EQ:CDSL,2023-01-23 09:15:00+05:30,ad954a8751574170a6a6cda0d55c9c46,BUY,2,1061.2,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
14,NSE_EQ:CDSL,2023-01-30 11:15:00+05:30,fc407af1cd88418cab50c048ae4e9ba9,BUY,2,1017.35,DELIVERY_T0,MARKET,,,,,,,,,,,,,
15,NSE_EQ:CDSL,2023-01-31 09:15:00+05:30,19d6055e58dc4578b6f69bd616633a9e,BUY,2,1017.35,DELIVERY_T1,LIMIT,,,,,,,,,,,,,
16,NSE_EQ:CDSL,2023-02-01 09:15:00+05:30,63643a0e5ec94ec9912240b98dea852b,BUY,2,1017.35,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
17,NSE_EQ:CDSL,2023-02-06 12:15:00+05:30,e0b07eb6f50b46058ad89a383a6e3018,BUY,2,1012.65,DELIVERY_T0,MARKET,,,,,,,,,,,,,
18,NSE_EQ:CDSL,2023-02-09 15:15:00+05:30,25aa54c8ec744fbf9530d178f01729af,BUY,2,1000.4,DELIVERY_T0,MARKET,,,,,,,,,,,,,
19,NSE_EQ:CDSL,2023-02-10 09:15:00+05:30,3746763994074b8b8513906e62cf9589,BUY,2,1000.4,DELIVERY_T1,LIMIT,,,,,,,,,,,,,
20,NSE_EQ:CDSL,2023-02-15 10:15:00+05:30,a50ce0e9b21a499483a3ceacbab029b9,BUY,2,989.1,DELIVERY_T0,MARKET,,,,,,,,,,,,,
21,NSE_EQ:CDSL,2023-02-16 09:15:00+05:30,494f7215d1a843fd8c213650273aa85a,BUY,2,989.1,DELIVERY_T1,LIMIT,,,,,,,,,,,,,
22,NSE_EQ:CDSL,2023-02-17 09:15:00+05:30,c7ccb31f361c454a99eb421edccc4239,BUY,2,989.1,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
23,NSE_EQ:CDSL,2023-02-24 09:15:00+05:30,77bc2449e6ab48e99febc6af05c6ed2b,BUY,2,998.9,DELIVERY_T0,MARKET,,,,,,,,,,,,,
