,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
0,NSE_EQ:CDSL,2023-01-12 09:15:00+05:30,edfbe72faeeb4b21b5d1868689812750,BUY,2,1098.45,DELIVERY_T1,LIMIT,2023-01-12 10:15:00+05:30,fcbc75072dde4b32bdbdd5c05529c848,SELL,2.0,1083.55,DELIVERY_T0,MARKET,-29.8,-29.8,-1.36,-0.06,49970.2,-0.06
1,NSE_EQ:CDSL,2023-01-17 09:15:00+05:30,61f29e44f5074c0cbbfec894cce1eaac,BUY,2,1079.0,DELIVERY_T2,LIMIT,2023-01-17 11:15:00+05:30,65061873311344a592cf5e9af0b7b131,SELL,2.0,1061.1,DELIVERY_T0,MARKET,-35.8,-65.6,-1.66,-0.13,49934.399999999994,-0.13
2,NSE_EQ:CDSL,2023-01-24 09:15:00+05:30,839c46eb9f0c4833b252af7feefaeba5,BUY,2,1061.2,DELIVERY_T2,LIMIT,2023-01-24 12:15:00+05:30,328fccb7c92a455eafd1000e979b786d,SELL,2.0,1051.0,DELIVERY_T0,MARKET,-20.4,-86.0,-0.96,-0.17,49913.99999999999,-0.17
3,NSE_EQ:CDSL,2023-02-02 09:15:00+05:30,69a35652d65845719ab4d35a8137b8c9,BUY,2,1017.35,DELIVERY_T2,LIMIT,2023-02-02 09:15:00+05:30,02bfe479f4354a069e4b857723413596,SELL,2.0,999.9,DELIVERY_T0,MARKET,-34.9,-120.9,-1.72,-0.24,49879.09999999999,-0.24
4,NSE_EQ:CDSL,2023-02-07 09:15:00+05:30,3832be69a45c40108c3902b2c287c02b,BUY,2,1012.65,DELIVERY_T1,LIMIT,2023-02-07 13:15:00+05:30,64c89c0a0485424ab6d3303bd603b457,SELL,2.0,1001.0,DELIVERY_T0,MARKET,-23.3,-144.2,-1.15,-0.29,49855.79999999999,-0.29
5,NSE_EQ:CDSL,2023-02-13 09:15:00+05:30,5c9adcc967ea43e28ff821a9b9331d0f,BUY,2,1000.4,DELIVERY_T2,LIMIT,2023-02-13 11:15:00+05:30,aec1c8d5710f4b49ad14a7f981c8814a,SELL,2.0,989.75,DELIVERY_T0,MARKET,-21.3,-165.5,-1.06,-0.33,49834.499999999985,-0.33
6,NSE_EQ:CDSL,2023-02-20 09:15:00+05:30,cded12c1faf346b2a2f2bb57eda8649a,BUY,2,989.1,DELIVERY_T2,LIMIT,2023-02-20 11:15:00+05:30,715853c5d747489e9900737b8d287238,SELL,2.0,999.65,DELIVERY_T0,MARKET,21.1,-144.4,1.07,-0.29,49855.599999999984,-0.29
7,NSE_EQ:CDSL,2023-01-11 14:15:00+05:30,0f360e22790744418cdd9cf3a7788a8e,BUY,2,1098.45,DELIVERY_T0,MARKET,,,,,,,,,,,,,
8,NSE_EQ:CDSL,2023-01-13 13:15:00+05:30,5199d1bf56d34d02ad12bbcd77b76b57,BUY,2,1079.0,DELIVERY_T0,MARKET,,,,,,,,,,,,,
9,NSE_EQ:CDSL,2023-01-16 09:15:00+05:30,dfd7ad5c06bb43e0bec55a7d62c041b0,BUY,2,1079.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
10,NSE_EQ:CDSL,2023-01-18 09:15:00+05:30,1317eb4d2e35443ca8c598c89db183d8,BUY,2,1061.2,DELIVERY_T0,MARKET,,,,,,,,,,,,,
11,NSE_EQ:CDSL,2023-01-19 09:15:00+05:30,1e57da14040c4a9991627112e37c8dcb,BUY,2,1061.2,DELIVERY_T1,LIMIT,,,,,,,,,,,,,
12,NSE_EQ:CDSL,2023-01-20 09:15:00+05:30,8501d1cd68f74f11ac2a23e39ac1dba0,BUY,2,1061.2,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
13,NSE_EQ:CDSL,2023-01-23 09:15:00+05:30,f295107a782f435ab8bfc1d590d0440b,BUY,2,1061.2,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
14,NSE_EQ:CDSL,2023-01-30 11:15:00+05:30,c03af8c0288e40148f2fa6f15c5c4e1d,BUY,2,1017.35,DELIVERY_T0,MARKET,,,,,,,,,,,,,
15,NSE_EQ:CDSL,2023-01-31 09:15:00+05:30,71fa94b5428f4d94b750df399e6a7573,BUY,2,1017.35,DELIVERY_T1,LIMIT,,,,,,,,,,,,,
16,NSE_EQ:CDSL,2023-02-01 09:15:00+05:30,5dfccf0c160b45798ae8d36221d3f472,BUY,2,1017.35,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
17,NSE_EQ:CDSL,2023-02-06 12:15:00+05:30,9ef6855188ec405dab84f92d03955f41,BUY,2,1012.65,DELIVERY_T0,MARKET,,,,,,,,,,,,,
18,NSE_EQ:CDSL,2023-02-09 15:15:00+05:30,f8f70d5992fa489f84efde0706862ab6,BUY,2,1000.4,DELIVERY_T0,MARKET,,,,,,,,,,,,,
19,NSE_EQ:CDSL,2023-02-10 09:15:00+05:30,8d2a1a530bf2471f91ca597fc338b18e,BUY,2,1000.4,DELIVERY_T1,LIMIT,,,,,,,,,,,,,
20,NSE_EQ:CDSL,2023-02-15 10:15:00+05:30,4b5b2e2e521f4db3acdaf70bb80c005d,BUY,2,989.1,DELIVERY_T0,MARKET,,,,,,,,,,,,,
21,NSE_EQ:CDSL,2023-02-16 09:15:00+05:30,504326aa3db54636812d8ed9c92625ea,BUY,2,989.1,DELIVERY_T1,LIMIT,,,,,,,,,,,,,
22,NSE_EQ:CDSL,2023-02-17 09:15:00+05:30,9774adfe41e94e6780a58047e873c0af,BUY,2,989.1,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
23,NSE_EQ:CDSL,2023-02-24 09:15:00+05:30,ff785174b77d4ffa8afe25c219c5532b,BUY,2,998.9,DELIVERY_T0,MARKET,,,,,,,,,,,,,
