,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
0,NSE_EQ:HEROMOTOCO,2023-01-05 10:15:00+05:30,46c40acb03314863b9d04f1055f20be8,BUY,2,2740.55,DELIVERY_T0,MARKET,2023-01-05 13:15:00+05:30,6007be4944674290bf1122cb557f1505,SELL,2.0,2738.7,DELIVERY_T0,MARKET,-3.7,-3.7,-0.07,-0.01,49996.3,-0.01
1,NSE_EQ:HEROMOTOCO,2023-01-13 09:15:00+05:30,ae297b39352343348ad608bdc148a04e,BUY,2,2683.3,DELIVERY_T0,MARKET,2023-01-13 12:15:00+05:30,e91d294f3062496a90cae74c3d84da35,SELL,2.0,2719.95,DELIVERY_T0,MARKET,73.3,69.6,1.37,0.14,50069.600000000006,0.0
2,NSE_EQ:HEROMOTOCO,2023-01-24 09:15:00+05:30,5802e37d5a4144c1a78b486e41bc4773,BUY,2,2780.0,DELIVERY_T1,LIMIT,2023-01-24 09:15:00+05:30,66ac6bc7485a496e83487d2aa2639070,SELL,2.0,2777.0,DELIVERY_T0,MARKET,-6.0,63.6,-0.11,0.13,50063.600000000006,-0.01
3,NSE_EQ:HEROMOTOCO,2023-02-01 09:15:00+05:30,d11cfd5e88a941bcbeb2baaaadc513ca,BUY,2,2790.45,DELIVERY_T2,LIMIT,2023-02-01 10:15:00+05:30,3cc6a07a715747e08c2a0252e131005c,SELL,2.0,2806.05,DELIVERY_T0,MARKET,31.2,94.8,0.56,0.19,50094.8,0.0
4,NSE_EQ:HEROMOTOCO,2023-02-06 10:15:00+05:30,e5f54e8f352643e0a001df00b8c99fd5,BUY,2,2686.5,DELIVERY_T0,MARKET,2023-02-06 13:15:00+05:30,68a71b8148824dd9b976d1ab14f8a763,SELL,2.0,2691.7,DELIVERY_T0,MARKET,10.4,105.2,0.19,0.21,50105.200000000004,0.0
5,NSE_EQ:HEROMOTOCO,2023-02-10 12:15:00+05:30,09668b7ec149423a9ae0f32bce59810c,BUY,2,2579.9,DELIVERY_T0,MARKET,2023-02-10 15:15:00+05:30,5c007772632a47ebb8128a15333da977,SELL,2.0,2583.15,DELIVERY_T0,MARKET,6.5,111.7,0.13,0.22,50111.700000000004,0.0
6,NSE_EQ:HEROMOTOCO,2023-02-21 09:15:00+05:30,282ff4d0ef214e59ac1af8e49cfc8c5d,BUY,2,2533.8,DELIVERY_T1,LIMIT,2023-02-21 09:15:00+05:30,9d91c7ea7aec4380b41d0bffade8a4a7,SELL,2.0,2540.0,DELIVERY_T0,MARKET,12.4,124.1,0.24,0.25,50124.100000000006,0.0
7,NSE_EQ:HEROMOTOCO,2023-01-23 11:15:00+05:30,7261e9f7bc5a47478834ad6eef364b8f,BUY,2,2780.0,DELIVERY_T0,MARKET,,,,,,,,,,,,,
8,NSE_EQ:HEROMOTOCO,2023-01-25 14:15:00+05:30,283901b526d0451580bfd2499e3ea522,BUY,2,2790.45,DELIVERY_T0,MARKET,,,,,,,,,,,,,
9,NSE_EQ:HEROMOTOCO,2023-01-27 09:15:00+05:30,09d99230afc14a6ea47a68c32b909fd1,BUY,2,2790.45,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
10,NSE_EQ:HEROMOTOCO,2023-01-30 09:15:00+05:30,ee82eeb741a3462aa4b823e359b8230a,BUY,2,2790.45,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
11,NSE_EQ:HEROMOTOCO,2023-01-31 09:15:00+05:30,446d4fc8740f4988b6bb1641c924cadf,BUY,2,2790.45,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
12,NSE_EQ:HEROMOTOCO,2023-02-20 11:15:00+05:30,3525bb42a91a4ee9aa2bcf91d66276f7,BUY,2,2533.8,DELIVERY_T0,MARKET,,,,,,,,,,,,,
13,NSE_EQ:HEROMOTOCO,2023-02-24 12:15:00+05:30,106f40ba033b4c798a52ecebe74f792c,BUY,2,2492.1,DELIVERY_T0,MARKET,,,,,,,,,,,,,
