,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR
0,NSE_EQ:HINDALCO,2023-01-11 11:15:00+05:30,7337bcd217a54d859ec479326b17b12b,BUY,2,487.8,DELIVERY_T0,MARKET
1,NSE_EQ:HINDALCO,2023-01-12 09:15:00+05:30,037c3e644e0649359b0863ee81688a91,BUY,2,487.8,DELIVERY_T1,LIMIT
2,NSE_EQ:HINDALCO,2023-01-13 09:15:00+05:30,383d6c82e9524e09b4ad1a478e3250f0,BUY,2,487.8,DELIVERY_T2,LIMIT
3,NSE_EQ:HINDALCO,2023-01-16 09:15:00+05:30,e1bfeaad33a74a229e74251218c3254d,BUY,2,487.8,DELIVERY_T2,LIMIT
4,NSE_EQ:HINDALCO,2023-01-17 09:15:00+05:30,8463cb29f21a44da90e9c57924ed3227,BUY,2,487.8,DELIVERY_T2,LIMIT
5,NSE_EQ:HINDALCO,2023-01-18 09:15:00+05:30,049615b268cc428abba444e890f4536f,BUY,2,487.8,DELIVERY_T2,LIMIT
6,NSE_EQ:HINDALCO,2023-01-19 09:15:00+05:30,a23765bb258f404d9e6c1f98676bdcf3,BUY,2,487.8,DELIVERY_T2,LIMIT
7,NSE_EQ:HINDALCO,2023-01-20 09:15:00+05:30,0f4f92747c154489b434dfc02c2c28a1,BUY,2,487.8,DELIVERY_T2,LIMIT
8,NSE_EQ:HINDALCO,2023-01-23 09:15:00+05:30,693a61ae2163456babe5033a6d3524d7,BUY,2,487.8,DELIVERY_T2,LIMIT
9,NSE_EQ:HINDALCO,2023-01-24 09:15:00+05:30,aea6ec7802124c2cb67ec8b26492b616,BUY,2,487.8,DELIVERY_T2,LIMIT
10,NSE_EQ:HINDALCO,2023-01-25 09:15:00+05:30,fd2ce9a2ac1e474f88f84eb74ca74e34,BUY,2,487.8,DELIVERY_T2,LIMIT
11,NSE_EQ:HINDALCO,2023-01-27 09:15:00+05:30,ffc70ff128a5448ea2c838d8a41584a7,BUY,2,487.8,DELIVERY_T2,LIMIT
12,NSE_EQ:HINDALCO,2023-01-30 09:15:00+05:30,f5070f9bb15b44179757f40dea48a1f7,BUY,2,487.8,DELIVERY_T2,LIMIT
13,NSE_EQ:HINDALCO,2023-01-31 09:15:00+05:30,6ea16f1abd814f23a57dc46ae14337b0,BUY,2,487.8,DELIVERY_T2,LIMIT
14,NSE_EQ:HINDALCO,2023-02-01 09:15:00+05:30,4af17c1051974f84907f15b602989c29,BUY,2,487.8,DELIVERY_T2,LIMIT
15,NSE_EQ:HINDALCO,2023-02-02 09:15:00+05:30,a627516952014b7a8e50b1c5d0ffce16,BUY,2,487.8,DELIVERY_T2,LIMIT
16,NSE_EQ:HINDALCO,2023-02-03 09:15:00+05:30,554f117de766417aaba48d9a24d2e586,BUY,2,487.8,DELIVERY_T2,LIMIT
17,NSE_EQ:HINDALCO,2023-02-06 09:15:00+05:30,14c25af5c807410fba8b5f26b161562d,BUY,2,487.8,DELIVERY_T2,LIMIT
18,NSE_EQ:HINDALCO,2023-02-07 09:15:00+05:30,273b9aa27d0a45c3841ba5d8bbf0f7ea,BUY,2,487.8,DELIVERY_T2,LIMIT
19,NSE_EQ:HINDALCO,2023-02-08 09:15:00+05:30,e244df87c54e43abb15111a54eed52b5,BUY,2,487.8,DELIVERY_T2,LIMIT
20,NSE_EQ:HINDALCO,2023-02-09 09:15:00+05:30,1a2b3ca9a5894b40b15eb21c3dfb3a81,BUY,2,487.8,DELIVERY_T2,LIMIT
21,NSE_EQ:HINDALCO,2023-02-10 09:15:00+05:30,fc7225ca899d4cb8bb2523f56b14f72a,BUY,2,487.8,DELIVERY_T2,LIMIT
22,NSE_EQ:HINDALCO,2023-02-13 09:15:00+05:30,3d71e55e75d041d28591dae6e0e68453,BUY,2,487.8,DELIVERY_T2,LIMIT
23,NSE_EQ:HINDALCO,2023-02-14 09:15:00+05:30,b2d1c0d1ec864d6381caf5ea10c24e52,BUY,2,487.8,DELIVERY_T2,LIMIT
24,NSE_EQ:HINDALCO,2023-02-15 09:15:00+05:30,a5dd49cf2c7b43598dda4c390546f601,BUY,2,487.8,DELIVERY_T2,LIMIT
25,NSE_EQ:HINDALCO,2023-02-16 09:15:00+05:30,590bf42cb6944a5aa354ff7d8e1c5a0f,BUY,2,487.8,DELIVERY_T2,LIMIT
26,NSE_EQ:HINDALCO,2023-02-17 09:15:00+05:30,7fd5ed1be5bd48a4b989bf37b45eea1a,BUY,2,487.8,DELIVERY_T2,LIMIT
27,NSE_EQ:HINDALCO,2023-02-20 09:15:00+05:30,4038f279464444eb8796be835a0a9e3d,BUY,2,487.8,DELIVERY_T2,LIMIT
28,NSE_EQ:HINDALCO,2023-02-21 09:15:00+05:30,f7db5ded39a14b73846f6c2adb0fa75c,BUY,2,487.8,DELIVERY_T2,LIMIT
29,NSE_EQ:HINDALCO,2023-02-22 09:15:00+05:30,a41af2d732c44d9b8364ff3d2fcd1e3b,BUY,2,487.8,DELIVERY_T2,LIMIT
30,NSE_EQ:HINDALCO,2023-02-23 09:15:00+05:30,5cd79af1ad834afa8deb1ad03660c286,BUY,2,487.8,DELIVERY_T2,LIMIT
31,NSE_EQ:HINDALCO,2023-02-24 09:15:00+05:30,74e3383760fa42149f41911279191430,BUY,2,487.8,DELIVERY_T2,LIMIT
