,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
0,NSE_EQ:ADANIPORTS,2023-01-01 09:15:00+05:30,452860c9124040deaff8fb452e55895e,BUY,2,819.0,INTRADAY,MARKET,2023-01-01 15:30:00+05:30,59662108cb8d468d8a489f5b3b35cbb3,SELL,2,819.0,INTRADAY,MARKET,0.0,0.0,0.0,0.0,50000.0,0.0
1,NSE_EQ:ADANIPORTS,2023-01-02 09:15:00+05:30,bfa0df2af0254b23838a8d02bd419ddb,BUY,2,823.0,INTRADAY,MARKET,2023-01-02 15:30:00+05:30,d472ae56c3e945c8be00bcc0ce89705f,SELL,2,822.7,INTRADAY,MARKET,-0.6,-0.6,-0.04,-0.0,49999.4,-0.0
2,NSE_EQ:ADANIPORTS,2023-01-03 11:15:00+05:30,9df37f8c3a674ea0925a300af59750bc,SELL,2,823.9,INTRADAY,MARKET,2023-01-03 15:30:00+05:30,0ddf9898a21749ea81367d33111bb964,BUY,2,820.4,INTRADAY,MARKET,7.0,6.4,0.42,0.01,50006.4,0.0
3,NSE_EQ:ADANIPORTS,2023-01-04 13:15:00+05:30,a27f94811a0648e3b96bbb6863d4f916,BUY,2,815.0,INTRADAY,MARKET,2023-01-04 15:30:00+05:30,32145e20c57745bcb3d44845f1f3d62b,SELL,2,811.6,INTRADAY,MARKET,-6.8,-0.4,-0.42,-0.0,49999.6,-0.01
4,NSE_EQ:ADANIPORTS,2023-01-05 11:15:00+05:30,d65a6d3f1e37491eaa7d700a887fccef,BUY,2,812.15,INTRADAY,MARKET,2023-01-05 15:30:00+05:30,f49fed090d8f48b8867c2ef2c9c33ef0,SELL,2,820.6,INTRADAY,MARKET,16.9,16.5,1.04,0.03,50016.5,0.0
5,NSE_EQ:ADANIPORTS,2023-01-06 09:15:00+05:30,580b22ba3c634180aec186203576debb,SELL,2,819.9,INTRADAY,MARKET,2023-01-06 15:30:00+05:30,75fb21c8eff94c68be4b12a8a14ddf55,BUY,2,806.0,INTRADAY,MARKET,27.8,44.3,1.7,0.09,50044.3,0.0
6,NSE_EQ:ADANIPORTS,2023-01-10 09:15:00+05:30,4d031fd772744d32be9e9ebea7e2077d,BUY,2,817.0,INTRADAY,MARKET,2023-01-10 12:15:00+05:30,22caa0079e4743ba87d86043193fd999,SELL,2,808.75,INTRADAY,MARKET,-16.5,27.8,-1.01,0.06,50027.8,-0.03
7,NSE_EQ:ADANIPORTS,2023-01-10 12:15:00+05:30,dea499121d594afb94c02fb5a04036ad,SELL,2,808.75,INTRADAY,MARKET,2023-01-10 15:15:00+05:30,5e0e6f93d3114925a57122a6eb8cc9a7,BUY,2,796.6,INTRADAY,MARKET,24.3,52.1,1.5,0.1,50052.100000000006,0.0
8,NSE_EQ:ADANIPORTS,2023-01-10 15:15:00+05:30,dc417196d3b345e39620ea14ff54d2c7,BUY,2,796.6,INTRADAY,MARKET,2023-01-10 15:30:00+05:30,947979580b194917ba9fe7916f91412e,SELL,2,796.6,INTRADAY,MARKET,0.0,52.1,0.0,0.1,50052.100000000006,0.0
9,NSE_EQ:ADANIPORTS,2023-01-11 12:15:00+05:30,131c3a5ea4c1460f9a505791814e7940,SELL,2,794.0,INTRADAY,MARKET,2023-01-11 13:15:00+05:30,7af2c5ad063c44f5948d1d355d31452a,BUY,2,796.5,INTRADAY,MARKET,-5.0,47.1,-0.31,0.09,50047.100000000006,-0.01
10,NSE_EQ:ADANIPORTS,2023-01-11 13:15:00+05:30,ac28afb81d98438aaa4ec0dfb5dc95dc,BUY,2,796.5,INTRADAY,MARKET,2023-01-11 15:30:00+05:30,f0df87dc832b492c819c5096143b3fb2,SELL,2,796.25,INTRADAY,MARKET,-0.5,46.6,-0.03,0.09,50046.600000000006,-0.01
11,NSE_EQ:ADANIPORTS,2023-01-12 09:15:00+05:30,13e91ef36d0a41c9a4eb3d90fc1297c2,SELL,2,796.7,INTRADAY,MARKET,2023-01-12 12:15:00+05:30,051494408acf468bbe4be92a44c219a1,BUY,2,793.55,INTRADAY,MARKET,6.3,52.9,0.4,0.11,50052.90000000001,0.0
